hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
numbers.csv,numbers.csv,similar,0.933,s40-saihatsu-keikaku-num,s40-saihatsu-keikaku-count,再発防止計画の数値（深化整理）,再発防止計画の回数（深化整理）
numbers.csv,mistakes.csv,similar,0.929,s40-kyufukki-shien-check,s40-kon-kyufukki-shien-gokai,休復職支援の確認（深化整理）,休復職支援の誤認（深化整理）
numbers.csv,numbers.csv,similar,0.929,s41-sangyoui-mensetsu-num,s41-sangyoui-mensetsu-count,産業医面接の数値（現場応用）,産業医面接の回数（現場応用）
numbers.csv,mistakes.csv,similar,0.933,s41-kajurodo-check,s41-kon-kajurodo-gokai,過重労働対策の確認（現場応用）,過重労働対策の誤認（現場応用）
numbers.csv,numbers.csv,similar,0.938,s42-shokuba-kaizen-num,s42-shokuba-kaizen-count,職場環境改善の数値（頻出再整理）,職場環境改善の回数（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,s42-harass-taiou-cycle,s42-harass-taiou-freq,ハラスメント対応の周期（頻出再整理）,ハラスメント対応の頻度（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,s42-harass-taiou-cycle,s42-harass-taiou-time,ハラスメント対応の周期（頻出再整理）,ハラスメント対応の時間（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,s42-harass-taiou-cycle,s42-harass-taiou-kijun,ハラスメント対応の周期（頻出再整理）,ハラスメント対応の基準（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,s42-harass-taiou-cycle,s42-harass-taiou-check,ハラスメント対応の周期（頻出再整理）,ハラスメント対応の確認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-cycle,s42-kon-harass-taiou-gokai,ハラスメント対応の周期（頻出再整理）,ハラスメント対応の誤認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-cycle,s42-kon-harass-taiou-omit,ハラスメント対応の周期（頻出再整理）,ハラスメント対応の省略（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-cycle,s42-kon-harass-taiou-over,ハラスメント対応の周期（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-cycle,s42-kon-harass-taiou-zero,ハラスメント対応の周期（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,s42-harass-taiou-freq,s42-harass-taiou-time,ハラスメント対応の頻度（頻出再整理）,ハラスメント対応の時間（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,s42-harass-taiou-freq,s42-harass-taiou-kijun,ハラスメント対応の頻度（頻出再整理）,ハラスメント対応の基準（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,s42-harass-taiou-freq,s42-harass-taiou-check,ハラスメント対応の頻度（頻出再整理）,ハラスメント対応の確認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-freq,s42-kon-harass-taiou-gokai,ハラスメント対応の頻度（頻出再整理）,ハラスメント対応の誤認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-freq,s42-kon-harass-taiou-omit,ハラスメント対応の頻度（頻出再整理）,ハラスメント対応の省略（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-freq,s42-kon-harass-taiou-over,ハラスメント対応の頻度（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-freq,s42-kon-harass-taiou-zero,ハラスメント対応の頻度（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,s42-harass-taiou-time,s42-harass-taiou-kijun,ハラスメント対応の時間（頻出再整理）,ハラスメント対応の基準（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,s42-harass-taiou-time,s42-harass-taiou-check,ハラスメント対応の時間（頻出再整理）,ハラスメント対応の確認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-time,s42-kon-harass-taiou-gokai,ハラスメント対応の時間（頻出再整理）,ハラスメント対応の誤認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-time,s42-kon-harass-taiou-omit,ハラスメント対応の時間（頻出再整理）,ハラスメント対応の省略（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-time,s42-kon-harass-taiou-over,ハラスメント対応の時間（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-time,s42-kon-harass-taiou-zero,ハラスメント対応の時間（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
numbers.csv,numbers.csv,similar,0.889,s42-harass-taiou-kijun,s42-harass-taiou-check,ハラスメント対応の基準（頻出再整理）,ハラスメント対応の確認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-kijun,s42-kon-harass-taiou-gokai,ハラスメント対応の基準（頻出再整理）,ハラスメント対応の誤認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-kijun,s42-kon-harass-taiou-omit,ハラスメント対応の基準（頻出再整理）,ハラスメント対応の省略（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-kijun,s42-kon-harass-taiou-over,ハラスメント対応の基準（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-kijun,s42-kon-harass-taiou-zero,ハラスメント対応の基準（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
numbers.csv,mistakes.csv,similar,0.944,s42-harass-taiou-check,s42-kon-harass-taiou-gokai,ハラスメント対応の確認（頻出再整理）,ハラスメント対応の誤認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-check,s42-kon-harass-taiou-omit,ハラスメント対応の確認（頻出再整理）,ハラスメント対応の省略（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-check,s42-kon-harass-taiou-over,ハラスメント対応の確認（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
numbers.csv,mistakes.csv,similar,0.889,s42-harass-taiou-check,s42-kon-harass-taiou-zero,ハラスメント対応の確認（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
numbers.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-num,s43-linecare-kyoka-meyasu,ラインケア強化の数値（ガイド更新）,ラインケア強化の目安（ガイド更新）
numbers.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-num,s43-linecare-kyoka-ratio,ラインケア強化の数値（ガイド更新）,ラインケア強化の比率（ガイド更新）
numbers.csv,numbers.csv,similar,0.941,s43-linecare-kyoka-num,s43-linecare-kyoka-count,ラインケア強化の数値（ガイド更新）,ラインケア強化の回数（ガイド更新）
numbers.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-num,s43-linecare-kyoka-haibun,ラインケア強化の数値（ガイド更新）,ラインケア強化の配分（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-num,s43-kon-linecare-kyoka-kon,ラインケア強化の数値（ガイド更新）,ラインケア強化の混同（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-num,s43-kon-linecare-kyoka-reverse,ラインケア強化の数値（ガイド更新）,ラインケア強化の逆転（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-num,s43-kon-linecare-kyoka-blind,ラインケア強化の数値（ガイド更新）,ラインケア強化の盲信（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-num,s43-kon-linecare-kyoka-skip,ラインケア強化の数値（ガイド更新）,ラインケア強化の放置（ガイド更新）
numbers.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-meyasu,s43-linecare-kyoka-ratio,ラインケア強化の目安（ガイド更新）,ラインケア強化の比率（ガイド更新）
numbers.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-meyasu,s43-linecare-kyoka-count,ラインケア強化の目安（ガイド更新）,ラインケア強化の回数（ガイド更新）
numbers.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-meyasu,s43-linecare-kyoka-haibun,ラインケア強化の目安（ガイド更新）,ラインケア強化の配分（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-meyasu,s43-kon-linecare-kyoka-kon,ラインケア強化の目安（ガイド更新）,ラインケア強化の混同（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-meyasu,s43-kon-linecare-kyoka-reverse,ラインケア強化の目安（ガイド更新）,ラインケア強化の逆転（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-meyasu,s43-kon-linecare-kyoka-blind,ラインケア強化の目安（ガイド更新）,ラインケア強化の盲信（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-meyasu,s43-kon-linecare-kyoka-skip,ラインケア強化の目安（ガイド更新）,ラインケア強化の放置（ガイド更新）
numbers.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-ratio,s43-linecare-kyoka-count,ラインケア強化の比率（ガイド更新）,ラインケア強化の回数（ガイド更新）
numbers.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-ratio,s43-linecare-kyoka-haibun,ラインケア強化の比率（ガイド更新）,ラインケア強化の配分（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-ratio,s43-kon-linecare-kyoka-kon,ラインケア強化の比率（ガイド更新）,ラインケア強化の混同（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-ratio,s43-kon-linecare-kyoka-reverse,ラインケア強化の比率（ガイド更新）,ラインケア強化の逆転（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-ratio,s43-kon-linecare-kyoka-blind,ラインケア強化の比率（ガイド更新）,ラインケア強化の盲信（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-ratio,s43-kon-linecare-kyoka-skip,ラインケア強化の比率（ガイド更新）,ラインケア強化の放置（ガイド更新）
numbers.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-count,s43-linecare-kyoka-haibun,ラインケア強化の回数（ガイド更新）,ラインケア強化の配分（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-count,s43-kon-linecare-kyoka-kon,ラインケア強化の回数（ガイド更新）,ラインケア強化の混同（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-count,s43-kon-linecare-kyoka-reverse,ラインケア強化の回数（ガイド更新）,ラインケア強化の逆転（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-count,s43-kon-linecare-kyoka-blind,ラインケア強化の回数（ガイド更新）,ラインケア強化の盲信（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-count,s43-kon-linecare-kyoka-skip,ラインケア強化の回数（ガイド更新）,ラインケア強化の放置（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-haibun,s43-kon-linecare-kyoka-kon,ラインケア強化の配分（ガイド更新）,ラインケア強化の混同（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-haibun,s43-kon-linecare-kyoka-reverse,ラインケア強化の配分（ガイド更新）,ラインケア強化の逆転（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-haibun,s43-kon-linecare-kyoka-blind,ラインケア強化の配分（ガイド更新）,ラインケア強化の盲信（ガイド更新）
numbers.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-haibun,s43-kon-linecare-kyoka-skip,ラインケア強化の配分（ガイド更新）,ラインケア強化の放置（ガイド更新）
numbers.csv,mistakes.csv,similar,0.938,s43-shudan-katsuyo-check,s43-kon-shudan-katsuyo-gokai,集団分析活用の確認（ガイド更新）,集団分析活用の誤認（ガイド更新）
numbers.csv,numbers.csv,similar,0.923,s44-kiroku-kanri-num,s44-kiroku-kanri-count,記録管理の数値（直前総合）,記録管理の回数（直前総合）
numbers.csv,mistakes.csv,similar,0.923,s44-2shu-chokuzen-check,s44-kon-2shu-chokuzen-gokai,二種直前の確認（直前総合）,二種直前の誤認（直前総合）
mistakes.csv,mistakes.csv,similar,0.889,s42-kon-harass-taiou-gokai,s42-kon-harass-taiou-omit,ハラスメント対応の誤認（頻出再整理）,ハラスメント対応の省略（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.889,s42-kon-harass-taiou-gokai,s42-kon-harass-taiou-over,ハラスメント対応の誤認（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.889,s42-kon-harass-taiou-gokai,s42-kon-harass-taiou-zero,ハラスメント対応の誤認（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.889,s42-kon-harass-taiou-omit,s42-kon-harass-taiou-over,ハラスメント対応の省略（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.889,s42-kon-harass-taiou-omit,s42-kon-harass-taiou-zero,ハラスメント対応の省略（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.889,s42-kon-harass-taiou-over,s42-kon-harass-taiou-zero,ハラスメント対応の過剰（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.882,s43-kon-linecare-kyoka-kon,s43-kon-linecare-kyoka-reverse,ラインケア強化の混同（ガイド更新）,ラインケア強化の逆転（ガイド更新）
mistakes.csv,mistakes.csv,similar,0.882,s43-kon-linecare-kyoka-kon,s43-kon-linecare-kyoka-blind,ラインケア強化の混同（ガイド更新）,ラインケア強化の盲信（ガイド更新）
mistakes.csv,mistakes.csv,similar,0.882,s43-kon-linecare-kyoka-kon,s43-kon-linecare-kyoka-skip,ラインケア強化の混同（ガイド更新）,ラインケア強化の放置（ガイド更新）
mistakes.csv,mistakes.csv,similar,0.882,s43-kon-linecare-kyoka-reverse,s43-kon-linecare-kyoka-blind,ラインケア強化の逆転（ガイド更新）,ラインケア強化の盲信（ガイド更新）
mistakes.csv,mistakes.csv,similar,0.882,s43-kon-linecare-kyoka-reverse,s43-kon-linecare-kyoka-skip,ラインケア強化の逆転（ガイド更新）,ラインケア強化の放置（ガイド更新）
mistakes.csv,mistakes.csv,similar,0.882,s43-kon-linecare-kyoka-blind,s43-kon-linecare-kyoka-skip,ラインケア強化の盲信（ガイド更新）,ラインケア強化の放置（ガイド更新）
