slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s33-haichi-tenkan,配置転換と就業上の配慮,相談・連携・復職,メンタルヘルスII種;;比較,配置転換と就業上の配慮を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",配置転換と就業上の配慮｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,就業上の配慮;復職;再発予防,「配置転換と就業上の配慮」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「配置転換と就業上の配慮」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「配置転換と就業上の配慮」の覚え方・確認手順は？,「配置転換と就業上の配慮」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「配置転換と就業上の配慮」の公式情報はどこで確認しますか？,「配置転換と就業上の配慮」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s33-sangyou-hokenshi,産業保健師と産業医連携,基礎・役割,メンタルヘルスII種;;比較,産業保健師と産業医連携を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",産業保健師と産業医連携｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「産業保健師と産業医連携」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「産業保健師と産業医連携」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「産業保健師と産業医連携」の覚え方・確認手順は？,「産業保健師と産業医連携」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「産業保健師と産業医連携」の公式情報はどこで確認しますか？,「産業保健師と産業医連携」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kaju-roudou,過重労働と長時間労働,職場環境・配慮,メンタルヘルスII種;;比較,過重労働と長時間労働を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",過重労働と長時間労働｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,職場環境の改善;過重労働防止;ストレスチェック,「過重労働と長時間労働」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「過重労働と長時間労働」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「過重労働と長時間労働」の覚え方・確認手順は？,「過重労働と長時間労働」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「過重労働と長時間労働」の公式情報はどこで確認しますか？,「過重労働と長時間労働」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s33-shokuba-kankyo,職場環境改善とストレス対策,職場環境・配慮,メンタルヘルスII種;;比較,職場環境改善とストレス対策を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",職場環境改善とストレス対策｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,職場環境の改善;過重労働防止;ストレスチェック,「職場環境改善とストレス対策」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「職場環境改善とストレス対策」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「職場環境改善とストレス対策」の覚え方・確認手順は？,「職場環境改善とストレス対策」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「職場環境改善とストレス対策」の公式情報はどこで確認しますか？,「職場環境改善とストレス対策」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s33-harassment-saihatsu,ハラスメント防止と再発予防,職場環境・配慮,メンタルヘルスII種;;比較,ハラスメント防止と再発予防を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",ハラスメント防止と再発予防｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,職場環境の改善;過重労働防止;ストレスチェック,「ハラスメント防止と再発予防」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ハラスメント防止と再発予防」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ハラスメント防止と再発予防」の覚え方・確認手順は？,「ハラスメント防止と再発予防」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「ハラスメント防止と再発予防」の公式情報はどこで確認しますか？,「ハラスメント防止と再発予防」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s33-fukki-plan,復職支援プランと段階的復職,相談・連携・復職,メンタルヘルスII種;;比較,復職支援プランと段階的復職を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",復職支援プランと段階的復職｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,就業上の配慮;復職;再発予防,「復職支援プランと段階的復職」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職支援プランと段階的復職」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職支援プランと段階的復職」の覚え方・確認手順は？,「復職支援プランと段階的復職」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「復職支援プランと段階的復職」の公式情報はどこで確認しますか？,「復職支援プランと段階的復職」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s33-stress-kaizen,ストレス要因分析と組織改善（取扱い深掘り）,職場環境・配慮,メンタルヘルスII種;;比較,ストレス要因分析と組織改善 を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",ストレス要因分析と組織改善 ｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,職場環境の改善;過重労働防止;ストレスチェック,「ストレス要因分析と組織改善」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレス要因分析と組織改善」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレス要因分析と組織改善」の覚え方・確認手順は？,「ストレス要因分析と組織改善」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「ストレス要因分析と組織改善」の公式情報はどこで確認しますか？,「ストレス要因分析と組織改善」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s33-sangyoui-renkei,産業医連携と人事調整,相談・連携・復職,メンタルヘルスII種;;比較,産業医連携と人事調整を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",産業医連携と人事調整｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,就業上の配慮;復職;再発予防,「産業医連携と人事調整」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「産業医連携と人事調整」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「産業医連携と人事調整」の覚え方・確認手順は？,「産業医連携と人事調整」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「産業医連携と人事調整」の公式情報はどこで確認しますか？,「産業医連携と人事調整」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kojin-joho,個人情報保護と相談記録,相談・連携・復職,メンタルヘルスII種;;比較,個人情報保護と相談記録を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",個人情報保護と相談記録｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,就業上の配慮;復職;再発予防,「個人情報保護と相談記録」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「個人情報保護と相談記録」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「個人情報保護と相談記録」の覚え方・確認手順は？,「個人情報保護と相談記録」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「個人情報保護と相談記録」の公式情報はどこで確認しますか？,「個人情報保護と相談記録」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s34-saihatsu-keikaku,再発予防計画と職場復帰,相談・連携・復職,メンタルヘルスII種;;比較,再発予防計画と職場復帰を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",再発予防計画と職場復帰｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,就業上の配慮;復職;再発予防,「再発予防計画と職場復帰」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「再発予防計画と職場復帰」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「再発予防計画と職場復帰」の覚え方・確認手順は？,「再発予防計画と職場復帰」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「再発予防計画と職場復帰」の公式情報はどこで確認しますか？,「再発予防計画と職場復帰」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s34-shugyo-haichi,就業上の配慮と合理的配慮,相談・連携・復職,メンタルヘルスII種;;比較,就業上の配慮と合理的配慮を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",就業上の配慮と合理的配慮｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,就業上の配慮;復職;再発予防,「就業上の配慮と合理的配慮」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「就業上の配慮と合理的配慮」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「就業上の配慮と合理的配慮」の覚え方・確認手順は？,「就業上の配慮と合理的配慮」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「就業上の配慮と合理的配慮」の公式情報はどこで確認しますか？,「就業上の配慮と合理的配慮」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s34-kenkou-shien,保健師支援と産業保健スタッフ,基礎・役割,メンタルヘルスII種;;比較,保健師支援と産業保健スタッフを、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",保健師支援と産業保健スタッフ｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「保健師支援と産業保健スタッフ」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「保健師支援と産業保健スタッフ」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「保健師支援と産業保健スタッフ」の覚え方・確認手順は？,「保健師支援と産業保健スタッフ」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「保健師支援と産業保健スタッフ」の公式情報はどこで確認しますか？,「保健師支援と産業保健スタッフ」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s34-choujikan-kaju,長時間労働面接と過重労働対策,職場環境・配慮,メンタルヘルスII種;;比較,長時間労働面接と過重労働対策を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",長時間労働面接と過重労働対策｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,職場環境の改善;過重労働防止;ストレスチェック,「長時間労働面接と過重労働対策」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「長時間労働面接と過重労働対策」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「長時間労働面接と過重労働対策」の覚え方・確認手順は？,「長時間労働面接と過重労働対策」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「長時間労働面接と過重労働対策」の公式情報はどこで確認しますか？,「長時間労働面接と過重労働対策」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
