slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s38-kon-shudan-nouse,集団分析の未使用（判例・ガイド）,職場環境・配慮,メンタルヘルスII種;S38;誤答,「集団分析の未使用」（判例・ガイド）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,集団分析の未使用のガイドライン・通知と法令条文の関係を誤解しやすい。関連する「職場環境の改善」との境界もセットで確認してください。,"[{""topic"": ""手順"", ""wrong"": ""「集団分析の未使用」で過重労働防止の実施順序の逆転"", ""correct"": ""「集団分析の未使用」では過重労働防止の確認→実施→記録の順（条文照合）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「集団分析の未使用」でストレスチェックの数値・条件の単独暗記"", ""correct"": ""「集団分析の未使用」ではストレスチェックの数値と条件をセット確認（条文照合）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「集団分析の未使用」で職場環境の改善の記録・報告の省略"", ""correct"": ""「集団分析の未使用」では職場環境の改善の記録保存まで追跡（条文照合）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「集団分析の未使用」で過重労働防止の義務主体の取り違え"", ""correct"": ""「集団分析の未使用」では過重労働防止の条文の主語を先に確定（条文照合）"", ""trap"": ""主体誤り""}]",集団分析の未使用｜メンタルヘルスII種 誤答S38,集団分析は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,集団分析のガイドと条文の対応;通知・通達の位置づけ確認;優先順位を表で整理,集団分析の主体を固定せずに暗記;職場環境の改善と類似制度を混同;手順を省略したまま正解と判断,「集団分析＝条文→ガイド→事例」,職場環境の改善;過重労働防止;ストレスチェック,「集団分析の未使用」の試験での位置づけは？,S38の誤答はラインケア・集団分析の読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「集団分析の未使用」でよくある誤答パターンは？,原因を残さない;同型を放置;法令未確認 誤答肢では主語を固定で読むの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「集団分析の未使用」の覚え方・確認手順は？,「集団分析の未使用」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「集団分析の未使用」の公式情報はどこで確認しますか？,「集団分析の未使用」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s38-kon-linecare-skip,ラインケアの放置（判例・ガイド）,基礎・役割,メンタルヘルスII種;S38;誤答,「ラインケアの放置」（判例・ガイド）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,ラインケアの放置のガイドライン・通知と法令条文の関係を誤解しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。,"[{""topic"": ""手順"", ""wrong"": ""「ラインケアの放置」でメンタルヘルス不調の定義の実施順序の逆転"", ""correct"": ""「ラインケアの放置」ではメンタルヘルス不調の定義の確認→実施→記録の順（条文照合）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「ラインケアの放置」で保健師の数値・条件の単独暗記"", ""correct"": ""「ラインケアの放置」では保健師の数値と条件をセット確認（条文照合）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「ラインケアの放置」で管理監督者への教育研修・情報提供の記録・報告の省略"", ""correct"": ""「ラインケアの放置」では管理監督者への教育研修・情報提供の記録保存まで追跡（条文照合）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「ラインケアの放置」でメンタルヘルス不調の定義の義務主体の取り違え"", ""correct"": ""「ラインケアの放置」ではメンタルヘルス不調の定義の条文の主語を先に確定（条文照合）"", ""trap"": ""主体誤り""}]",ラインケアの放置｜メンタルヘルスII種 誤答S38,ラインケアは法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,ラインケアのガイドと条文の対応;通知・通達の位置づけ確認;優先順位を表で整理,旧要項・旧数値をそのまま適用;ラインケアの主体を固定せずに暗記;管理監督者への教育研修・情報提供と類似制度を混同,「ラインケア＝条文→ガイド→事例」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「ラインケアの放置」の試験での位置づけは？,S38の誤答はラインケア・集団分析の読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「ラインケアの放置」でよくある誤答パターンは？,原因を残さない;同型を放置;法令未確認 誤答肢では主語を固定で読むの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ラインケアの放置」の覚え方・確認手順は？,「ラインケアの放置」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ラインケアの放置」の公式情報はどこで確認しますか？,「ラインケアの放置」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s38-kon-shudan-zero,集団分析のゼロ（判例・ガイド）,職場環境・配慮,メンタルヘルスII種;S38;誤答,「集団分析のゼロ」（判例・ガイド）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,集団分析のゼロのガイドライン・通知と法令条文の関係を誤解しやすい。関連する「職場環境の改善」との境界もセットで確認してください。,"[{""topic"": ""主体"", ""wrong"": ""「集団分析のゼロ」で職場環境の改善の義務主体の取り違え"", ""correct"": ""「集団分析のゼロ」では職場環境の改善の条文の主語を先に確定（条文照合）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「集団分析のゼロ」で過重労働防止の実施順序の逆転"", ""correct"": ""「集団分析のゼロ」では過重労働防止の確認→実施→記録の順（条文照合）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「集団分析のゼロ」でストレスチェックの数値・条件の単独暗記"", ""correct"": ""「集団分析のゼロ」ではストレスチェックの数値と条件をセット確認（条文照合）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「集団分析のゼロ」で職場環境の改善の記録・報告の省略"", ""correct"": ""「集団分析のゼロ」では職場環境の改善の記録保存まで追跡（条文照合）"", ""trap"": ""記録誤り""}]",集団分析のゼロ｜メンタルヘルスII種 誤答S38,集団分析は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,通知・通達の位置づけ確認;優先順位を表で整理;集団分析のガイドと条文の対応,集団分析の主体を固定せずに暗記;職場環境の改善と類似制度を混同;手順を省略したまま正解と判断,「集団分析＝条文→ガイド→事例」,職場環境の改善;過重労働防止;ストレスチェック,「集団分析のゼロ（判例・ガイド）」で最初に確認すべき点は？,集団分析では職場環境の改善の義務主体と実施タイミングを先に固定してください。判例・ガイドの観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では通知・通達の位置づけ確認をセットで確認してください。,「集団分析」の典型誤答パターンは？,集団分析のゼロのガイドライン・通知と法令条文の関係を誤解しやすい。関連する「職場環境の改善」との境界もセットで確認してください。 過去問では職場環境の改善に関する逆転肢や、類似制度の数値流用に注意してください。,「集団分析」の復習の進め方（判例・ガイド）は？,集団分析は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では通知・通達の位置づけ確認をセットで確認してください。,「集団分析」の関連条文・資料は？,用語集の「職場環境の改善」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では通知・通達の位置づけ確認をセットで確認してください。
s39-kon-kiroku-kon,記録の混同（横断総合）,相談・連携・復職,メンタルヘルスII種;S39;誤答,「記録の混同」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,記録の混同と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。,"[{""topic"": ""手順"", ""wrong"": ""「記録の混同」で復職の実施順序の逆転"", ""correct"": ""「記録の混同」では復職の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「記録の混同」で再発予防の数値・条件の単独暗記"", ""correct"": ""「記録の混同」では再発予防の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「記録の混同」で就業上の配慮の記録・報告の省略"", ""correct"": ""「記録の混同」では就業上の配慮の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「記録の混同」で復職の義務主体の取り違え"", ""correct"": ""「記録の混同」では復職の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}]",記録の混同｜メンタルヘルスII種 誤答S39,記録は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,記録と関連制度の違い;横断マップで弱点可視化;直前は誤答型の反復,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;記録の主体を固定せずに暗記,「記録＝関連制度と境界線」,就業上の配慮;復職;再発予防,「記録の混同（横断総合）」で最初に確認すべき点は？,記録では就業上の配慮の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では記録と関連制度の違いをセットで確認してください。,「記録」の典型誤答パターンは？,記録の混同と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。 過去問では就業上の配慮に関する逆転肢や、類似制度の数値流用に注意してください。,「記録」の復習の進め方（横断総合）は？,記録は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では記録と関連制度の違いをセットで確認してください。,「記録」の関連条文・資料は？,用語集の「就業上の配慮」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では記録と関連制度の違いをセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。
s39-kon-shiken-gokai,試験の誤認（横断総合）,基礎・役割,メンタルヘルスII種;S39;誤答,「試験の誤認」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,試験の誤認と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。,"[{""topic"": ""記録"", ""wrong"": ""「試験の誤認」で管理監督者への教育研修・情報提供の記録・報告の省略"", ""correct"": ""「試験の誤認」では管理監督者への教育研修・情報提供の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「試験の誤認」でメンタルヘルス不調の定義の義務主体の取り違え"", ""correct"": ""「試験の誤認」ではメンタルヘルス不調の定義の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「試験の誤認」で保健師の実施順序の逆転"", ""correct"": ""「試験の誤認」では保健師の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「試験の誤認」で管理監督者への教育研修・情報提供の数値・条件の単独暗記"", ""correct"": ""「試験の誤認」では管理監督者への教育研修・情報提供の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}]",試験の誤認｜メンタルヘルスII種 誤答S39,試験は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,横断マップで弱点可視化;直前は誤答型の反復;試験と関連制度の違い,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「試験＝関連制度と境界線」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「試験の誤認（横断総合）」で最初に確認すべき点は？,試験では管理監督者への教育研修・情報提供の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では横断マップで弱点可視化をセットで確認してください。,「試験」の典型誤答パターンは？,試験の誤認と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。 過去問では管理監督者への教育研修・情報提供に関する逆転肢や、類似制度の数値流用に注意してください。,「試験」の復習の進め方（横断総合）は？,試験は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では横断マップで弱点可視化をセットで確認してください。,「試験」の関連条文・資料は？,用語集の「管理監督者への教育研修・情報提供」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では横断マップで弱点可視化をセットで確認してください。
s39-kon-kiroku-reverse,記録の逆転（横断総合）,相談・連携・復職,メンタルヘルスII種;S39;誤答,「記録の逆転」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,記録の逆転と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。,"[{""topic"": ""主体"", ""wrong"": ""「記録の逆転」で就業上の配慮の義務主体の取り違え"", ""correct"": ""「記録の逆転」では就業上の配慮の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「記録の逆転」で復職の実施順序の逆転"", ""correct"": ""「記録の逆転」では復職の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「記録の逆転」で再発予防の数値・条件の単独暗記"", ""correct"": ""「記録の逆転」では再発予防の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「記録の逆転」で就業上の配慮の記録・報告の省略"", ""correct"": ""「記録の逆転」では就業上の配慮の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}]",記録の逆転｜メンタルヘルスII種 誤答S39,記録は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,直前は誤答型の反復;記録と関連制度の違い;横断マップで弱点可視化,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「記録＝関連制度と境界線」,就業上の配慮;復職;再発予防,「記録の逆転（横断総合）」で最初に確認すべき点は？,記録では就業上の配慮の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では直前は誤答型の反復をセットで確認してください。,「記録」の典型誤答パターンは？,記録の逆転と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。 過去問では就業上の配慮に関する逆転肢や、類似制度の数値流用に注意してください。,「記録」の復習の進め方（横断総合）は？,記録は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では直前は誤答型の反復をセットで確認してください。,「記録」の関連条文・資料は？,用語集の「就業上の配慮」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では直前は誤答型の反復をセットで確認してください。 誤答では手順を省略したまま正解と判断に注意してください。
s39-kon-shiken-omit,試験の省略（横断総合）,基礎・役割,メンタルヘルスII種;S39;誤答,「試験の省略」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,試験の省略と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。,"[{""topic"": ""記録"", ""wrong"": ""「試験の省略」で管理監督者への教育研修・情報提供の記録・報告の省略"", ""correct"": ""「試験の省略」では管理監督者への教育研修・情報提供の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「試験の省略」でメンタルヘルス不調の定義の義務主体の取り違え"", ""correct"": ""「試験の省略」ではメンタルヘルス不調の定義の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「試験の省略」で保健師の実施順序の逆転"", ""correct"": ""「試験の省略」では保健師の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「試験の省略」で管理監督者への教育研修・情報提供の数値・条件の単独暗記"", ""correct"": ""「試験の省略」では管理監督者への教育研修・情報提供の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}]",試験の省略｜メンタルヘルスII種 誤答S39,試験は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,直前は誤答型の反復;試験と関連制度の違い;横断マップで弱点可視化,管理監督者への教育研修・情報提供と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「試験＝関連制度と境界線」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「試験の省略（横断総合）」で最初に確認すべき点は？,試験では管理監督者への教育研修・情報提供の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では直前は誤答型の反復をセットで確認してください。,「試験」の典型誤答パターンは？,試験の省略と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。 過去問では管理監督者への教育研修・情報提供に関する逆転肢や、類似制度の数値流用に注意してください。,「試験」の復習の進め方（横断総合）は？,試験は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では直前は誤答型の反復をセットで確認してください。,「試験」の関連条文・資料は？,用語集の「管理監督者への教育研修・情報提供」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では直前は誤答型の反復をセットで確認してください。
s39-kon-kiroku-blind,記録の盲信（横断総合）,相談・連携・復職,メンタルヘルスII種;S39;誤答,「記録の盲信」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,記録の盲信と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。,"[{""topic"": ""手順"", ""wrong"": ""「記録の盲信」で復職の実施順序の逆転"", ""correct"": ""「記録の盲信」では復職の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「記録の盲信」で再発予防の数値・条件の単独暗記"", ""correct"": ""「記録の盲信」では再発予防の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「記録の盲信」で就業上の配慮の記録・報告の省略"", ""correct"": ""「記録の盲信」では就業上の配慮の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「記録の盲信」で復職の義務主体の取り違え"", ""correct"": ""「記録の盲信」では復職の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}]",記録の盲信｜メンタルヘルスII種 誤答S39,記録は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,横断マップで弱点可視化;直前は誤答型の反復;記録と関連制度の違い,旧要項・旧数値をそのまま適用;記録の主体を固定せずに暗記;就業上の配慮と類似制度を混同,「記録＝関連制度と境界線」,就業上の配慮;復職;再発予防,「記録の盲信（横断総合）」で最初に確認すべき点は？,記録では就業上の配慮の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では横断マップで弱点可視化をセットで確認してください。,「記録」の典型誤答パターンは？,記録の盲信と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。 過去問では就業上の配慮に関する逆転肢や、類似制度の数値流用に注意してください。,「記録」の復習の進め方（横断総合）は？,記録は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では横断マップで弱点可視化をセットで確認してください。,「記録」の関連条文・資料は？,用語集の「就業上の配慮」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では横断マップで弱点可視化をセットで確認してください。
s39-kon-shiken-over,試験の過剰（横断総合）,基礎・役割,メンタルヘルスII種;S39;誤答,「試験の過剰」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,試験の過剰と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。,"[{""topic"": ""手順"", ""wrong"": ""「試験の過剰」でメンタルヘルス不調の定義の実施順序の逆転"", ""correct"": ""「試験の過剰」ではメンタルヘルス不調の定義の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「試験の過剰」で保健師の数値・条件の単独暗記"", ""correct"": ""「試験の過剰」では保健師の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「試験の過剰」で管理監督者への教育研修・情報提供の記録・報告の省略"", ""correct"": ""「試験の過剰」では管理監督者への教育研修・情報提供の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「試験の過剰」でメンタルヘルス不調の定義の義務主体の取り違え"", ""correct"": ""「試験の過剰」ではメンタルヘルス不調の定義の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}]",試験の過剰｜メンタルヘルスII種 誤答S39,試験は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,横断マップで弱点可視化;直前は誤答型の反復;試験と関連制度の違い,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;試験の主体を固定せずに暗記,「試験＝関連制度と境界線」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「試験の過剰（横断総合）」で最初に確認すべき点は？,試験では管理監督者への教育研修・情報提供の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では横断マップで弱点可視化をセットで確認してください。,「試験」の典型誤答パターンは？,試験の過剰と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。 過去問では管理監督者への教育研修・情報提供に関する逆転肢や、類似制度の数値流用に注意してください。,「試験」の復習の進め方（横断総合）は？,試験は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では横断マップで弱点可視化をセットで確認してください。,「試験」の関連条文・資料は？,用語集の「管理監督者への教育研修・情報提供」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では横断マップで弱点可視化をセットで確認してください。
s39-kon-kiroku-noconf,記録の未確認（横断総合）,相談・連携・復職,メンタルヘルスII種;S39;誤答,「記録の未確認」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,記録の未確認と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。,"[{""topic"": ""主体"", ""wrong"": ""「記録の未確認」で就業上の配慮の義務主体の取り違え"", ""correct"": ""「記録の未確認」では就業上の配慮の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「記録の未確認」で復職の実施順序の逆転"", ""correct"": ""「記録の未確認」では復職の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「記録の未確認」で再発予防の数値・条件の単独暗記"", ""correct"": ""「記録の未確認」では再発予防の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「記録の未確認」で就業上の配慮の記録・報告の省略"", ""correct"": ""「記録の未確認」では就業上の配慮の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}]",記録の未確認｜メンタルヘルスII種 誤答S39,記録は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,記録と関連制度の違い;横断マップで弱点可視化;直前は誤答型の反復,記録の主体を固定せずに暗記;就業上の配慮と類似制度を混同;手順を省略したまま正解と判断,「記録＝関連制度と境界線」,就業上の配慮;復職;再発予防,「記録の未確認（横断総合）」で最初に確認すべき点は？,記録では就業上の配慮の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では記録と関連制度の違いをセットで確認してください。,「記録」の典型誤答パターンは？,記録の未確認と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。 過去問では就業上の配慮に関する逆転肢や、類似制度の数値流用に注意してください。,「記録」の復習の進め方（横断総合）は？,記録は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では記録と関連制度の違いをセットで確認してください。,「記録」の関連条文・資料は？,用語集の「就業上の配慮」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では記録と関連制度の違いをセットで確認してください。 誤答では記録の主体を固定せずに暗記に注意してください。
