term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation
メンタルヘルス不調の定義,メンタルヘルス不調の定義,基礎・役割,基礎・役割,メンタルヘルス不調は、診断名がついた精神障害に限らず、強いストレス反応、不眠、意欲低下、対人トラブル、仕事ぶりの変化など幅広い状態を含めて考えます。,メンタルヘルス不調は、診断名がついた精神障害に限らず、強いストレス反応、不眠、意欲低下、対人トラブル、仕事ぶりの変化など幅広い状態を含めて考えます。職場では医学的診断よりも、まず事例性に気づくことが重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,メンタルヘルス不調は、診断名がついた精神障害に限らず、強いストレス反応、不眠、意欲低下、対人トラブル、仕事ぶりの変化など幅広い状態を含めて考えます。職場では医学的診断よりも、まず事例性に気づくことが重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
メンタルヘルス不調の４つの誤解,メンタルヘルス不調の４つの誤解,基礎・役割,基礎・役割,メンタルヘルス不調の４つの誤解では、セルフケア、ラインケア、事業場内産業保健スタッフ等によるケア、事業場外資源によるケアを組み合わせ、教育研修、相談体制、職場環境改善を計画的に進めます。,メンタルヘルス不調の４つの誤解では、セルフケア、ラインケア、事業場内産業保健スタッフ等によるケア、事業場外資源によるケアを組み合わせ、教育研修、相談体制、職場環境改善を計画的に進めます。単発の対応ではなく、組織的な仕組みとして整える点が重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,メンタルヘルス不調の４つの誤解では、セルフケア、ラインケア、事業場内産業保健スタッフ等によるケア、事業場外資源によるケアを組み合わせ、教育研修、相談体制、職場環境改善を計画的に進めます。単発の対応ではなく、組織的な仕組みとして整える点が重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
メンタルヘルス教育,メンタルヘルス教育,基礎・役割,基礎・役割,メンタルヘルス教育では、セルフケア、ラインケア、事業場内産業保健スタッフ等によるケア、事業場外資源によるケアを組み合わせ、教育研修、相談体制、職場環境改善を計画的に進めます。,メンタルヘルス教育では、セルフケア、ラインケア、事業場内産業保健スタッフ等によるケア、事業場外資源によるケアを組み合わせ、教育研修、相談体制、職場環境改善を計画的に進めます。単発の対応ではなく、組織的な仕組みとして整える点が重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,メンタルヘルス教育では、セルフケア、ラインケア、事業場内産業保健スタッフ等によるケア、事業場外資源によるケアを組み合わせ、教育研修、相談体制、職場環境改善を計画的に進めます。単発の対応ではなく、組織的な仕組みとして整える点が重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
ラインによるケアを推進するための環境整備,ラインによるケアを推進するための環境整備,基礎・役割,基礎・役割,ラインによるケアを推進するための環境整備では、管理監督者教育、相談窓口の明確化、産業医・保健師・人事労務との連携手順、職場環境改善の仕組みを整えます。,ラインによるケアを推進するための環境整備では、管理監督者教育、相談窓口の明確化、産業医・保健師・人事労務との連携手順、職場環境改善の仕組みを整えます。管理監督者個人の努力だけにせず、組織として支える体制を作ることが重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,ラインによるケアを推進するための環境整備では、管理監督者教育、相談窓口の明確化、産業医・保健師・人事労務との連携手順、職場環境改善の仕組みを整えます。管理監督者個人の努力だけにせず、組織として支える体制を作ることが重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
ラインケア,ラインケア,基礎・役割,基礎・役割,ラインケアは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,ラインケアは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「ラインケアは、管理監督者が日常の職場管理を通じて部下の変化に気づき、相談対応・職場環境改善・専門職への橋渡しを行うケアです」という出題上のポイントと結びつけて理解します。過去問・演習では「管理監督者は抱え込まず、専門家や産業保健スタッフと連携することが重要」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、産業医、事業場外資源によるケア、職場環境の改善もあわせて確認すると理解がつながります。,,,A,ラインケアは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「ラインケアは、管理監督者が日常の職場管理を通じて部下の変化に気づき、相談対応・職場環境改善・専門職への橋渡しを行うケアです」という出題上のポイントと結びつけて理解します。過去問・演習では「管理監督者は抱え込まず、専門家や産業保健スタッフと連携することが重要」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、産業医、事業場外資源によるケア、職場環境の改善もあわせて確認すると理解がつながります。
リスクマネジメント,リスクマネジメント,基礎・役割,基礎・役割,リスクマネジメントでは、メンタルヘルス対策を福利厚生だけでなく、休業・離職の予防、職場の活性化、生産性向上、リスク低減につながる経営課題として捉えます。,リスクマネジメントでは、メンタルヘルス対策を福利厚生だけでなく、休業・離職の予防、職場の活性化、生産性向上、リスク低減につながる経営課題として捉えます。教育研修、相談体制、職場環境改善を継続的に進めることが重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,リスクマネジメントでは、メンタルヘルス対策を福利厚生だけでなく、休業・離職の予防、職場の活性化、生産性向上、リスク低減につながる経営課題として捉えます。教育研修、相談体制、職場環境改善を継続的に進めることが重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
リラクセーション,リラクセーション,職場環境・配慮,職場環境・配慮,リラクセーションは、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。,リラクセーションは、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「自律訓練法はShultzが開発した自己催眠的リラクセーション技法」という出題上のポイントと結びつけて理解します。過去問・演習では「自律訓練法はShultzが開発した自己催眠的リラクセーション技法」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、ストレス、自律訓練法、自律神経、ストレス反応もあわせて確認すると理解がつながります。,,,A,リラクセーションは、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「自律訓練法はShultzが開発した自己催眠的リラクセーション技法」という出題上のポイントと結びつけて理解します。過去問・演習では「自律訓練法はShultzが開発した自己催眠的リラクセーション技法」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、ストレス、自律訓練法、自律神経、ストレス反応もあわせて確認すると理解がつながります。
リワーク・プログラム,リワーク・プログラム,相談・連携・復職,相談・連携・復職,リワーク・プログラムは、医療機関や支援機関などで行われる職場復帰支援の一つです。,リワーク・プログラムは、医療機関や支援機関などで行われる職場復帰支援の一つです。復職前に生活リズム、集中力、対人場面、ストレス対処、再発予防などを確認し、職場復帰後の安定を目指します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。,,,A,リワーク・プログラムは、医療機関や支援機関などで行われる職場復帰支援の一つです。復職前に生活リズム、集中力、対人場面、ストレス対処、再発予防などを確認し、職場復帰後の安定を目指します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。
ワーク・エンゲイジメント,ワーク・エンゲイジメント,基礎・役割,基礎・役割,ワーク・エンゲイジメントは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,ワーク・エンゲイジメントは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「ワーク・エンゲイジメントを高める職場資源（JD-Rモデル）：社会的サポート・自律性・成長機会・フィードバック・目標の明確さ等」という出題上のポイントと結びつけて理解します。過去問・演習では「ワーク・エンゲイジメントを高める職場資源（JD-Rモデル）：社会的サポート・自律性・成長機会・フィードバック・目標の明確さ等」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、ストレスチェック、新職業性ストレス簡易調査票、職業性ストレス簡易調査票もあわせて確認すると理解がつながります。,,,A,ワーク・エンゲイジメントは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「ワーク・エンゲイジメントを高める職場資源（JD-Rモデル）：社会的サポート・自律性・成長機会・フィードバック・目標の明確さ等」という出題上のポイントと結びつけて理解します。過去問・演習では「ワーク・エンゲイジメントを高める職場資源（JD-Rモデル）：社会的サポート・自律性・成長機会・フィードバック・目標の明確さ等」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、ストレスチェック、新職業性ストレス簡易調査票、職業性ストレス簡易調査票もあわせて確認すると理解がつながります。
ワーク・ライフ・バランス,ワーク・ライフ・バランス,職場環境・配慮,職場環境・配慮,ワーク・ライフ・バランスは、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。,ワーク・ライフ・バランスは、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「ワーク・ライフ・バランスの実現は過重労働防止・健康確保・モチベーション向上・採用力強化など多面的な効果がある」という出題上のポイントと結びつけて理解します。過去問・演習では「ワーク・ライフ・バランスの実現は過重労働防止・健康確保・モチベーション向上・採用力強化など多面的な効果がある」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、仕事と生活の調和推進のための行動指針もあわせて確認すると理解がつながります。,,,A,ワーク・ライフ・バランスは、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「ワーク・ライフ・バランスの実現は過重労働防止・健康確保・モチベーション向上・採用力強化など多面的な効果がある」という出題上のポイントと結びつけて理解します。過去問・演習では「ワーク・ライフ・バランスの実現は過重労働防止・健康確保・モチベーション向上・採用力強化など多面的な効果がある」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、仕事と生活の調和推進のための行動指針もあわせて確認すると理解がつながります。
上司や同僚の支援,上司や同僚の支援,職場環境・配慮,職場環境・配慮,上司や同僚の支援は、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。,上司や同僚の支援は、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「「仕事の要求度」「仕事のコントロール」「上司や同僚の支援」の3つの尺度で職場のストレスレベルを評価する」という出題上のポイントと結びつけて理解します。過去問・演習では「仕事のストレス判定図は集団分析に活用するツール」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、ストレス、仕事のコントロール、仕事のストレス判定図、仕事の要求度もあわせて確認すると理解がつながります。,,,A,上司や同僚の支援は、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「「仕事の要求度」「仕事のコントロール」「上司や同僚の支援」の3つの尺度で職場のストレスレベルを評価する」という出題上のポイントと結びつけて理解します。過去問・演習では「仕事のストレス判定図は集団分析に活用するツール」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、ストレス、仕事のコントロール、仕事のストレス判定図、仕事の要求度もあわせて確認すると理解がつながります。
不法行為責任,不法行為責任,基礎・役割,基礎・役割,不法行為責任は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,不法行為責任は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「不法行為責任（民法709条）の成立要件：①故意・過失、②権利・法益の侵害、③損害の発生、④因果関係」という出題上のポイントと結びつけて理解します。過去問・演習では「不法行為責任（民法709条）の成立要件：①故意・過失、②権利・法益の侵害、③損害の発生、④因果関係」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、安全配慮義務もあわせて確認すると理解がつながります。,,,A,不法行為責任は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「不法行為責任（民法709条）の成立要件：①故意・過失、②権利・法益の侵害、③損害の発生、④因果関係」という出題上のポイントと結びつけて理解します。過去問・演習では「不法行為責任（民法709条）の成立要件：①故意・過失、②権利・法益の侵害、③損害の発生、④因果関係」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、安全配慮義務もあわせて確認すると理解がつながります。
両立支援の留意事項,両立支援の留意事項,職場環境・配慮,職場環境・配慮,両立支援の留意事項では、病気の治療を続ける労働者に対し、勤務時間、業務内容、通院、体調変動、職場の理解を踏まえて配慮を検討します。,両立支援の留意事項では、病気の治療を続ける労働者に対し、勤務時間、業務内容、通院、体調変動、職場の理解を踏まえて配慮を検討します。診断名や治療内容はプライバシー性が高いため、本人同意と必要最小限の共有が基本です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、個人の努力だけでなく、職場の仕組みや環境をどう変えるかまで考えると理解が深まります。,,,A,両立支援の留意事項では、病気の治療を続ける労働者に対し、勤務時間、業務内容、通院、体調変動、職場の理解を踏まえて配慮を検討します。診断名や治療内容はプライバシー性が高いため、本人同意と必要最小限の共有が基本です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、個人の努力だけでなく、職場の仕組みや環境をどう変えるかまで考えると理解が深まります。
中央労働災害防止協会,中央労働災害防止協会,基礎・役割,基礎・役割,中央労働災害防止協会は、中災防とも呼ばれ、労働災害防止、安全衛生教育、職場の健康づくりに関する情報提供などを行います。,中央労働災害防止協会は、中災防とも呼ばれ、労働災害防止、安全衛生教育、職場の健康づくりに関する情報提供などを行います。メンタルヘルス対策では、事業場が安全衛生水準を高めるための外部情報源として関連します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,中央労働災害防止協会は、中災防とも呼ばれ、労働災害防止、安全衛生教育、職場の健康づくりに関する情報提供などを行います。メンタルヘルス対策では、事業場が安全衛生水準を高めるための外部情報源として関連します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
中小規模事業場の外部資源との連携,中小規模事業場の外部資源との連携,相談・連携・復職,相談・連携・復職,中小規模事業場の外部資源との連携では、管理監督者が一人で抱え込まず、本人の話を聴いたうえで、産業医、保健師、人事労務担当者、外部相談機関などへつなぐ流れを確認します。,中小規模事業場の外部資源との連携では、管理監督者が一人で抱え込まず、本人の話を聴いたうえで、産業医、保健師、人事労務担当者、外部相談機関などへつなぐ流れを確認します。相談内容はプライバシーに配慮し、就業上必要な範囲で共有します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。,,,A,中小規模事業場の外部資源との連携では、管理監督者が一人で抱え込まず、本人の話を聴いたうえで、産業医、保健師、人事労務担当者、外部相談機関などへつなぐ流れを確認します。相談内容はプライバシーに配慮し、就業上必要な範囲で共有します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。
中核性タイプ,中核性タイプ,基礎・役割,基礎・役割,中核性タイプは、本人の性格傾向や対人関係の取り方を理解する文脈で扱われます。,中核性タイプは、本人の性格傾向や対人関係の取り方を理解する文脈で扱われます。職場では、心理特性を決めつけるためではなく、ストレスへの反応や相談しやすさに個人差があることを理解する補助概念として位置づけます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,中核性タイプは、本人の性格傾向や対人関係の取り方を理解する文脈で扱われます。職場では、心理特性を決めつけるためではなく、ストレスへの反応や相談しやすさに個人差があることを理解する補助概念として位置づけます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
主治医による職場復帰可能の判断,主治医による職場復帰可能の判断,相談・連携・復職,相談・連携・復職,主治医による職場復帰可能の判断は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。,主治医による職場復帰可能の判断は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「主治医による職場復帰可能の判断（診断書の提出）が行われるステップである」という出題上のポイントと結びつけて理解します。過去問・演習では「第1＝病気休業開始・療養、第2＝主治医による復帰可能の判断（診断書）、第3＝復帰可否判断とプラン作成、第4＝最終的な復帰決定、第5＝フォローアップ」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、休業、最終的な職場復帰の決定、職場復帰後のフォローアップもあわせて確認すると理解がつながります。,,,A,主治医による職場復帰可能の判断は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「主治医による職場復帰可能の判断（診断書の提出）が行われるステップである」という出題上のポイントと結びつけて理解します。過去問・演習では「第1＝病気休業開始・療養、第2＝主治医による復帰可能の判断（診断書）、第3＝復帰可否判断とプラン作成、第4＝最終的な復帰決定、第5＝フォローアップ」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、休業、最終的な職場復帰の決定、職場復帰後のフォローアップもあわせて確認すると理解がつながります。
予期不安,予期不安,基礎・役割,基礎・役割,予期不安は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,予期不安は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「パニック障害はパニック発作の繰り返しと予期不安が特徴」という出題上のポイントと結びつけて理解します。過去問・演習では「パニック障害はパニック発作の繰り返しと予期不安が特徴」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、SSRI、ストレス、パニック障害、薬物療法もあわせて確認すると理解がつながります。,,,A,予期不安は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「パニック障害はパニック発作の繰り返しと予期不安が特徴」という出題上のポイントと結びつけて理解します。過去問・演習では「パニック障害はパニック発作の繰り返しと予期不安が特徴」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、SSRI、ストレス、パニック障害、薬物療法もあわせて確認すると理解がつながります。
事例性,事例性,相談・連携・復職,相談・連携・復職,事例性は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。,事例性は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「事例性は、遅刻・欠勤・ミス・対人トラブルなど、職場で実際に観察される問題や変化を指します」という出題上のポイントと結びつけて理解します。過去問・演習では「事例性＝職場での問題事実（遅刻・ミス・対人トラブル等）、疾病性＝医学的な病態・診断」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、疾病性、産業医もあわせて確認すると理解がつながります。,,,A,事例性は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「事例性は、遅刻・欠勤・ミス・対人トラブルなど、職場で実際に観察される問題や変化を指します」という出題上のポイントと結びつけて理解します。過去問・演習では「事例性＝職場での問題事実（遅刻・ミス・対人トラブル等）、疾病性＝医学的な病態・診断」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、疾病性、産業医もあわせて確認すると理解がつながります。
事後措置,事後措置,基礎・役割,基礎・役割,事後措置では、管理監督者が日常の職場管理の中で変化に気づき、必要な声かけ、業務調整、産業保健スタッフへの連携を行う流れを確認します。,事後措置では、管理監督者が日常の職場管理の中で変化に気づき、必要な声かけ、業務調整、産業保健スタッフへの連携を行う流れを確認します。本人の性格や病名を決めつけるのではなく、職場で観察できる事実を整理します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,事後措置では、管理監督者が日常の職場管理の中で変化に気づき、必要な声かけ、業務調整、産業保健スタッフへの連携を行う流れを確認します。本人の性格や病名を決めつけるのではなく、職場で観察できる事実を整理します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
事業の方針,事業の方針,基礎・役割,基礎・役割,事業の方針では、管理監督者が日常の職場管理の中で変化に気づき、必要な声かけ、業務調整、産業保健スタッフへの連携を行う流れを確認します。,事業の方針では、管理監督者が日常の職場管理の中で変化に気づき、必要な声かけ、業務調整、産業保健スタッフへの連携を行う流れを確認します。本人の性格や病名を決めつけるのではなく、職場で観察できる事実を整理します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,事業の方針では、管理監督者が日常の職場管理の中で変化に気づき、必要な声かけ、業務調整、産業保健スタッフへの連携を行う流れを確認します。本人の性格や病名を決めつけるのではなく、職場で観察できる事実を整理します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
事業場内産業保健スタッフ等によるケア,事業場内産業保健スタッフ等によるケア,基礎・役割,基礎・役割,事業場内産業保健スタッフ等によるケアは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,事業場内産業保健スタッフ等によるケアは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「4つのケア：①セルフケア（労働者自身）②ラインによるケア（管理監督者）③事業場内産業保健スタッフ等によるケア（産業医・保健師等）④事業場外資源によるケア（外部機関）」という出題上のポイントと結びつけて理解します。過去問・演習では「4つのケア：①セルフケア（労働者自身）②ラインによるケア（管理監督者）③事業場内産業保健スタッフ等によるケア（産業医・保健師等）④事業場外資源によるケア（外部機関）」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、事業場外資源によるケア、産業医、セルフケア、保健師もあわせて確認すると理解がつながります。,,,A,事業場内産業保健スタッフ等によるケアは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「4つのケア：①セルフケア（労働者自身）②ラインによるケア（管理監督者）③事業場内産業保健スタッフ等によるケア（産業医・保健師等）④事業場外資源によるケア（外部機関）」という出題上のポイントと結びつけて理解します。過去問・演習では「4つのケア：①セルフケア（労働者自身）②ラインによるケア（管理監督者）③事業場内産業保健スタッフ等によるケア（産業医・保健師等）④事業場外資源によるケア（外部機関）」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、事業場外資源によるケア、産業医、セルフケア、保健師もあわせて確認すると理解がつながります。
事業場外資源との連携,事業場外資源との連携,相談・連携・復職,相談・連携・復職,事業場外資源との連携では、管理監督者が一人で抱え込まず、本人の話を聴いたうえで、産業医、保健師、人事労務担当者、外部相談機関などへつなぐ流れを確認します。,事業場外資源との連携では、管理監督者が一人で抱え込まず、本人の話を聴いたうえで、産業医、保健師、人事労務担当者、外部相談機関などへつなぐ流れを確認します。相談内容はプライバシーに配慮し、就業上必要な範囲で共有します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。,,,A,事業場外資源との連携では、管理監督者が一人で抱え込まず、本人の話を聴いたうえで、産業医、保健師、人事労務担当者、外部相談機関などへつなぐ流れを確認します。相談内容はプライバシーに配慮し、就業上必要な範囲で共有します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。
