slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s36-sangyoui-check,産業医の確認,基礎・役割,メンタルヘルスII種;S36;数値,産業医の確認で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",産業医の確認｜メンタルヘルスII種 数値S36,S36の数値は面接・産業医と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「産業医の確認」の試験での位置づけは？,S36の数値は面接・産業医と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「産業医の確認」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「産業医の確認」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「産業医の確認」の公式情報はどこで確認しますか？,「産業医の確認」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s37-fukki-num,復職の数値,相談・連携・復職,メンタルヘルスII種;S37;数値,復職の数値で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",復職の数値｜メンタルヘルスII種 数値S37,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,就業上の配慮;復職;再発予防,「復職の数値」の試験での位置づけは？,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「復職の数値」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職の数値」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職の数値」の公式情報はどこで確認しますか？,「復職の数値」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s37-kyushoku-cycle,休職の周期,相談・連携・復職,メンタルヘルスII種;S37;数値,休職の周期で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",休職の周期｜メンタルヘルスII種 数値S37,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,就業上の配慮;復職;再発予防,「休職の周期」の試験での位置づけは？,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「休職の周期」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職の周期」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職の周期」の公式情報はどこで確認しますか？,「休職の周期」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s37-fukki-meyasu,復職の目安,相談・連携・復職,メンタルヘルスII種;S37;数値,復職の目安で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",復職の目安｜メンタルヘルスII種 数値S37,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,就業上の配慮;復職;再発予防,「復職の目安」の試験での位置づけは？,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「復職の目安」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職の目安」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職の目安」の公式情報はどこで確認しますか？,「復職の目安」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s37-kyushoku-freq,休職の頻度,相談・連携・復職,メンタルヘルスII種;S37;数値,休職の頻度で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",休職の頻度｜メンタルヘルスII種 数値S37,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,就業上の配慮;復職;再発予防,「休職の頻度」の試験での位置づけは？,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「休職の頻度」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職の頻度」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職の頻度」の公式情報はどこで確認しますか？,「休職の頻度」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s37-fukki-ratio,復職の比率,相談・連携・復職,メンタルヘルスII種;S37;数値,復職の比率で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",復職の比率｜メンタルヘルスII種 数値S37,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,就業上の配慮;復職;再発予防,「復職の比率」の試験での位置づけは？,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「復職の比率」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職の比率」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職の比率」の公式情報はどこで確認しますか？,「復職の比率」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s37-kyushoku-time,休職の時間,相談・連携・復職,メンタルヘルスII種;S37;数値,休職の時間で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",休職の時間｜メンタルヘルスII種 数値S37,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,就業上の配慮;復職;再発予防,「休職の時間」の試験での位置づけは？,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「休職の時間」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職の時間」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職の時間」の公式情報はどこで確認しますか？,「休職の時間」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s37-fukki-count,復職の回数,相談・連携・復職,メンタルヘルスII種;S37;数値,復職の回数で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",復職の回数｜メンタルヘルスII種 数値S37,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,就業上の配慮;復職;再発予防,「復職の回数」の試験での位置づけは？,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「復職の回数」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職の回数」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職の回数」の公式情報はどこで確認しますか？,「復職の回数」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s37-kyushoku-kijun,休職の基準,相談・連携・復職,メンタルヘルスII種;S37;数値,休職の基準で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",休職の基準｜メンタルヘルスII種 数値S37,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,就業上の配慮;復職;再発予防,「休職の基準」の試験での位置づけは？,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「休職の基準」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職の基準」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職の基準」の公式情報はどこで確認しますか？,「休職の基準」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s37-fukki-haibun,復職の配分,相談・連携・復職,メンタルヘルスII種;S37;数値,復職の配分で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",復職の配分｜メンタルヘルスII種 数値S37,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,就業上の配慮;復職;再発予防,「復職の配分」の試験での位置づけは？,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「復職の配分」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職の配分」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「復職の配分」の公式情報はどこで確認しますか？,「復職の配分」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s37-kyushoku-check,休職の確認,相談・連携・復職,メンタルヘルスII種;S37;数値,休職の確認で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",休職の確認｜メンタルヘルスII種 数値S37,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,就業上の配慮;復職;再発予防,「休職の確認」の試験での位置づけは？,S37の数値は復職・休職と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「休職の確認」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職の確認」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職の確認」の公式情報はどこで確認しますか？,「休職の確認」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s38-linecare-num,ラインケアの数値,基礎・役割,メンタルヘルスII種;S38;数値,ラインケアの数値で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",ラインケアの数値｜メンタルヘルスII種 数値S38,S38の数値はラインケア・集団分析と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「ラインケアの数値」の試験での位置づけは？,S38の数値はラインケア・集団分析と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「ラインケアの数値」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ラインケアの数値」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ラインケアの数値」の公式情報はどこで確認しますか？,「ラインケアの数値」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
s38-shudan-cycle,集団分析の周期,職場環境・配慮,メンタルヘルスII種;S38;数値,集団分析の周期で押さえる代表数値と確認観点を整理します。,代表値は要項・法令で確認,"[{""item"": ""代表数値"", ""value"": ""要項・規則で確認"", ""note"": ""年度更新に注意""}, {""item"": ""適用条件"", ""value"": ""対象・手順を確認"", ""note"": ""主語の取り違え防止""}, {""item"": ""記録"", ""value"": ""運転・学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独暗記を避ける""}]",集団分析の周期｜メンタルヘルスII種 数値S38,S38の数値はラインケア・集団分析と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,数値と条件をセット;単位を確認;最新法令で照合,数値のみ暗記;他設備の値を流用;旧要項の使用,「数値・単位・条件・対象」を1行で書く。,職場環境の改善;過重労働防止;ストレスチェック,「集団分析の周期」の試験での位置づけは？,S38の数値はラインケア・集団分析と条件のセットで覚えると得点が安定します。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では数値と条件をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「集団分析の周期」でよくある誤答パターンは？,数値のみ暗記;他設備の値を流用;旧要項の使用 誤答肢では単位を確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「集団分析の周期」の覚え方・確認手順は？,覚え方：「数値・単位・条件・対象」を1行で書く。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「集団分析の周期」の公式情報はどこで確認しますか？,「集団分析の周期」では数値と条件をセットを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記;他設備の値を流用;旧要項の使用。 過去問では条件文の主語入れ替え肢に注意してください。
