slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s37-fukki-meyasu,復職の目安（試験頻出）,相談・連携・復職,メンタルヘルスII種;数値,「復職の目安」で押さえる目安の代表数値・条件・記録要件を、試験頻出の観点で表に整理します。,復職の目安 — 数値・条件：目安は試験要項・省令で確認 / 関連制度：就業上の配慮,"[{""item"": ""数値・条件"", ""value"": ""目安は試験要項・省令で確認"", ""note"": ""逆転肢の数値混同に注意""}, {""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""過去問の条件メモ"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""逆転肢の型分類"", ""note"": ""試験頻出の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""復職の目安"", ""note"": ""条件文の主語を下線""}]",復職の目安｜メンタルヘルスII種,「復職の目安」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。復職は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;復職の逆転肢パターンを分類,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;復職の主体を固定せずに暗記,「復職＝主語→条件→数値」。条件文の主語を下線。,就業上の配慮;復職;再発予防,「復職」で確認すべき数値・条件は？,復職（試験頻出）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「復職」の数値暗記のコツは？,「復職＝主語→条件→数値」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「復職」の典型誤答は？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;復職の主体を固定せずに暗記 試験頻出では条件文の主語と数値が入れ替わる肢に注意してください。 試験では条件文の主語を下線をセットで確認してください。,「復職」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。
s37-kyushoku-freq,休職の頻度（試験頻出）｜freq,相談・連携・復職,メンタルヘルスII種;数値,「休職の頻度」で押さえる頻度の代表数値・条件・記録要件を、試験頻出の観点で表に整理します。,休職の頻度 — 関連制度：就業上の配慮 / 記録・保存：過去問の条件メモ,"[{""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""過去問の条件メモ"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""逆転肢の型分類"", ""note"": ""試験頻出の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""休職の頻度"", ""note"": ""条件文の主語を下線""}, {""item"": ""数値・条件"", ""value"": ""頻度は試験要項・省令で確認"", ""note"": ""逆転肢の数値混同に注意""}]",休職の頻度｜メンタルヘルスII種,「休職の頻度」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。休職は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;休職の逆転肢パターンを分類,就業上の配慮と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「休職＝主語→条件→数値」。条件文の主語を下線。,就業上の配慮;復職;再発予防,「休職」で確認すべき数値・条件は？,休職（試験頻出）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では就業上の配慮と類似制度を混同に注意してください。,「休職」の数値暗記のコツは？,「休職＝主語→条件→数値」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では就業上の配慮と類似制度を混同に注意してください。,「休職」の典型誤答は？,就業上の配慮と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 試験頻出では条件文の主語と数値が入れ替わる肢に注意してください。 試験では条件文の主語を下線をセットで確認してください。,「休職」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では就業上の配慮と類似制度を混同に注意してください。
s37-fukki-ratio,復職の比率（試験頻出）,相談・連携・復職,メンタルヘルスII種;数値,「復職の比率」で押さえる比率の代表数値・条件・記録要件を、試験頻出の観点で表に整理します。,復職の比率 — 数値・条件：比率は試験要項・省令で確認 / 関連制度：就業上の配慮,"[{""item"": ""数値・条件"", ""value"": ""比率は試験要項・省令で確認"", ""note"": ""逆転肢の数値混同に注意""}, {""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""過去問の条件メモ"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""逆転肢の型分類"", ""note"": ""試験頻出の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""復職の比率"", ""note"": ""条件文の主語を下線""}]",復職の比率｜メンタルヘルスII種,「復職の比率」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。復職は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,復職の逆転肢パターンを分類;条件文の主語を下線;数値+条件のセット暗記,就業上の配慮と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「復職＝主語→条件→数値」。復職の逆転肢パターンを分類。,就業上の配慮;復職;再発予防,「復職」で確認すべき数値・条件は？,復職（試験頻出）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。 誤答では就業上の配慮と類似制度を混同に注意してください。,「復職」の数値暗記のコツは？,「復職＝主語→条件→数値」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。 誤答では就業上の配慮と類似制度を混同に注意してください。,「復職」の典型誤答は？,就業上の配慮と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 試験頻出では条件文の主語と数値が入れ替わる肢に注意してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。,「復職」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。
s37-kyushoku-time,休職の時間（試験頻出）,相談・連携・復職,メンタルヘルスII種;数値,「休職の時間」で押さえる時間の代表数値・条件・記録要件を、試験頻出の観点で表に整理します。,休職の時間 — 数値・条件：時間は試験要項・省令で確認 / 関連制度：就業上の配慮,"[{""item"": ""数値・条件"", ""value"": ""時間は試験要項・省令で確認"", ""note"": ""逆転肢の数値混同に注意""}, {""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""過去問の条件メモ"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""逆転肢の型分類"", ""note"": ""試験頻出の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""休職の時間"", ""note"": ""条件文の主語を下線""}]",休職の時間｜メンタルヘルスII種,「休職の時間」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。休職は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;休職の逆転肢パターンを分類,旧要項・旧数値をそのまま適用;休職の主体を固定せずに暗記;就業上の配慮と類似制度を混同,「休職＝主語→条件→数値」。条件文の主語を下線。,就業上の配慮;復職;再発予防,「休職」で確認すべき数値・条件は？,休職（試験頻出）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「休職」の数値暗記のコツは？,「休職＝主語→条件→数値」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「休職」の典型誤答は？,旧要項・旧数値をそのまま適用;休職の主体を固定せずに暗記;就業上の配慮と類似制度を混同 試験頻出では条件文の主語と数値が入れ替わる肢に注意してください。 試験では条件文の主語を下線をセットで確認してください。,「休職」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。
s37-fukki-count,復職の回数（試験頻出）｜count,相談・連携・復職,メンタルヘルスII種;数値,「復職の回数」で押さえる回数の代表数値・条件・記録要件を、試験頻出の観点で表に整理します。,復職の回数 — 数値・条件：回数は試験要項・省令で確認 / 関連制度：就業上の配慮,"[{""item"": ""数値・条件"", ""value"": ""回数は試験要項・省令で確認"", ""note"": ""逆転肢の数値混同に注意""}, {""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""過去問の条件メモ"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""逆転肢の型分類"", ""note"": ""試験頻出の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""復職の回数"", ""note"": ""条件文の主語を下線""}]",復職の回数｜メンタルヘルスII種,「復職の回数」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。復職は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,復職の逆転肢パターンを分類;条件文の主語を下線;数値+条件のセット暗記,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;復職の主体を固定せずに暗記,「復職＝主語→条件→数値」。復職の逆転肢パターンを分類。,就業上の配慮;復職;再発予防,「復職」で確認すべき数値・条件は？,復職（試験頻出）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「復職」の数値暗記のコツは？,「復職＝主語→条件→数値」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「復職」の典型誤答は？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;復職の主体を固定せずに暗記 試験頻出では条件文の主語と数値が入れ替わる肢に注意してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。,「復職」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。
s37-kyushoku-kijun,休職の基準（試験頻出）,相談・連携・復職,メンタルヘルスII種;数値,「休職の基準」で押さえる基準の代表数値・条件・記録要件を、試験頻出の観点で表に整理します。,休職の基準 — 数値・条件：基準は試験要項・省令で確認 / 関連制度：就業上の配慮,"[{""item"": ""数値・条件"", ""value"": ""基準は試験要項・省令で確認"", ""note"": ""逆転肢の数値混同に注意""}, {""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""過去問の条件メモ"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""逆転肢の型分類"", ""note"": ""試験頻出の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""休職の基準"", ""note"": ""条件文の主語を下線""}]",休職の基準｜メンタルヘルスII種,「休職の基準」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。休職は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,数値+条件のセット暗記;休職の逆転肢パターンを分類;条件文の主語を下線,休職の主体を固定せずに暗記;就業上の配慮と類似制度を混同;手順を省略したまま正解と判断,「休職＝主語→条件→数値」。数値+条件のセット暗記。,就業上の配慮;復職;再発予防,「休職」で確認すべき数値・条件は？,休職（試験頻出）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では休職の主体を固定せずに暗記に注意してください。,「休職」の数値暗記のコツは？,「休職＝主語→条件→数値」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では休職の主体を固定せずに暗記に注意してください。,「休職」の典型誤答は？,休職の主体を固定せずに暗記;就業上の配慮と類似制度を混同;手順を省略したまま正解と判断 試験頻出では条件文の主語と数値が入れ替わる肢に注意してください。 試験では数値+条件のセット暗記をセットで確認してください。,「休職」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では数値+条件のセット暗記をセットで確認してください。
s37-fukki-haibun,復職の配分（試験頻出）,相談・連携・復職,メンタルヘルスII種;数値,「復職の配分」で押さえる配分の代表数値・条件・記録要件を、試験頻出の観点で表に整理します。,復職の配分 — 数値・条件：配分は試験要項・省令で確認 / 関連制度：就業上の配慮,"[{""item"": ""数値・条件"", ""value"": ""配分は試験要項・省令で確認"", ""note"": ""逆転肢の数値混同に注意""}, {""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""過去問の条件メモ"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""逆転肢の型分類"", ""note"": ""試験頻出の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""復職の配分"", ""note"": ""条件文の主語を下線""}]",復職の配分｜メンタルヘルスII種,「復職の配分」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。復職は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,復職の逆転肢パターンを分類;条件文の主語を下線;数値+条件のセット暗記,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「復職＝主語→条件→数値」。復職の逆転肢パターンを分類。,就業上の配慮;復職;再発予防,「復職」で確認すべき数値・条件は？,復職（試験頻出）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。 誤答では手順を省略したまま正解と判断に注意してください。,「復職」の数値暗記のコツは？,「復職＝主語→条件→数値」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。 誤答では手順を省略したまま正解と判断に注意してください。,「復職」の典型誤答は？,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用 試験頻出では条件文の主語と数値が入れ替わる肢に注意してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。,「復職」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では復職の逆転肢パターンを分類をセットで確認してください。
s37-kyushoku-check,休職の確認（試験頻出）｜check,相談・連携・復職,メンタルヘルスII種;数値,「休職の確認」で押さえる確認の代表数値・条件・記録要件を、試験頻出の観点で表に整理します。,休職の確認 — 記録・保存：過去問の条件メモ / 試験の確認点：逆転肢の型分類,"[{""item"": ""記録・保存"", ""value"": ""過去問の条件メモ"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""逆転肢の型分類"", ""note"": ""試験頻出の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""休職の確認"", ""note"": ""条件文の主語を下線""}, {""item"": ""数値・条件"", ""value"": ""確認は試験要項・省令で確認"", ""note"": ""逆転肢の数値混同に注意""}, {""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}]",休職の確認｜メンタルヘルスII種,「休職の確認」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。休職は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,休職の逆転肢パターンを分類;条件文の主語を下線;数値+条件のセット暗記,休職の主体を固定せずに暗記;就業上の配慮と類似制度を混同;手順を省略したまま正解と判断,「休職＝主語→条件→数値」。休職の逆転肢パターンを分類。,就業上の配慮;復職;再発予防,「休職」で確認すべき数値・条件は？,休職（試験頻出）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では休職の逆転肢パターンを分類をセットで確認してください。 誤答では休職の主体を固定せずに暗記に注意してください。,「休職」の数値暗記のコツは？,「休職＝主語→条件→数値」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では休職の逆転肢パターンを分類をセットで確認してください。 誤答では休職の主体を固定せずに暗記に注意してください。,「休職」の典型誤答は？,休職の主体を固定せずに暗記;就業上の配慮と類似制度を混同;手順を省略したまま正解と判断 試験頻出では条件文の主語と数値が入れ替わる肢に注意してください。 試験では休職の逆転肢パターンを分類をセットで確認してください。,「休職」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では休職の逆転肢パターンを分類をセットで確認してください。
s38-linecare-num,ラインケアの数値（判例・ガイド）｜num,基礎・役割,メンタルヘルスII種;数値,「ラインケアの数値」で押さえる数値の代表数値・条件・記録要件を、判例・ガイドの観点で表に整理します。,ラインケアの数値 — 数値・条件：数値は試験要項・省令で確認 / 関連制度：管理監督者への教育研修・情報提供,"[{""item"": ""数値・条件"", ""value"": ""数値は試験要項・省令で確認"", ""note"": ""改正差分を更新日で管理""}, {""item"": ""関連制度"", ""value"": ""管理監督者への教育研修・情報提供"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""条文×通知の対応表"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""優先関係の整理"", ""note"": ""判例・ガイドの観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""ラインケアの数値"", ""note"": ""通知・ガイドとの対応""}]",ラインケアの数値｜メンタルヘルスII種,「ラインケアの数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。ラインケアは法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,ラインケアのガイドと条文の対応;通知・通達の位置づけ確認;優先順位を表で整理,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;ラインケアの主体を固定せずに暗記,「ラインケア＝条文→ガイド→事例」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「ラインケア」で確認すべき数値・条件は？,ラインケア（判例・ガイド）では管理監督者への教育研修・情報提供に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験ではラインケアのガイドと条文の対応をセットで確認してください。,「ラインケア」の数値暗記のコツは？,「ラインケア＝条文→ガイド→事例」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験ではラインケアのガイドと条文の対応をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「ラインケア」の典型誤答は？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;ラインケアの主体を固定せずに暗記 判例・ガイドでは条件文の主語と数値が入れ替わる肢に注意してください。 試験ではラインケアのガイドと条文の対応をセットで確認してください。,「ラインケア」の関連資料は？,用語集の「管理監督者への教育研修・情報提供」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験ではラインケアのガイドと条文の対応をセットで確認してください。
s38-shudan-cycle,集団分析の周期（判例・ガイド）,職場環境・配慮,メンタルヘルスII種;数値,「集団分析の周期」で押さえる周期の代表数値・条件・記録要件を、判例・ガイドの観点で表に整理します。,集団分析の周期 — 記録・保存：条文×通知の対応表 / 試験の確認点：優先関係の整理,"[{""item"": ""記録・保存"", ""value"": ""条文×通知の対応表"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""優先関係の整理"", ""note"": ""判例・ガイドの観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""集団分析の周期"", ""note"": ""通知・ガイドとの対応""}, {""item"": ""数値・条件"", ""value"": ""周期は試験要項・省令で確認"", ""note"": ""改正差分を更新日で管理""}, {""item"": ""関連制度"", ""value"": ""職場環境の改善"", ""note"": ""横串の比較表と併読""}]",集団分析の周期｜メンタルヘルスII種,「集団分析の周期」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。集団分析は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,優先順位を表で整理;集団分析のガイドと条文の対応;通知・通達の位置づけ確認,旧要項・旧数値をそのまま適用;集団分析の主体を固定せずに暗記;職場環境の改善と類似制度を混同,「集団分析＝条文→ガイド→事例」,職場環境の改善;過重労働防止;ストレスチェック,「集団分析」で確認すべき数値・条件は？,集団分析（判例・ガイド）では職場環境の改善に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では優先順位を表で整理をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「集団分析」の数値暗記のコツは？,「集団分析＝条文→ガイド→事例」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では優先順位を表で整理をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「集団分析」の典型誤答は？,旧要項・旧数値をそのまま適用;集団分析の主体を固定せずに暗記;職場環境の改善と類似制度を混同 判例・ガイドでは条件文の主語と数値が入れ替わる肢に注意してください。 試験では優先順位を表で整理をセットで確認してください。,「集団分析」の関連資料は？,用語集の「職場環境の改善」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では優先順位を表で整理をセットで確認してください。
s38-linecare-meyasu,ラインケアの目安（判例・ガイド）,基礎・役割,メンタルヘルスII種;数値,「ラインケアの目安」で押さえる目安の代表数値・条件・記録要件を、判例・ガイドの観点で表に整理します。,ラインケアの目安 — 確認テーマ：ラインケアの目安 / 数値・条件：目安は試験要項・省令で確認,"[{""item"": ""確認テーマ"", ""value"": ""ラインケアの目安"", ""note"": ""通知・ガイドとの対応""}, {""item"": ""数値・条件"", ""value"": ""目安は試験要項・省令で確認"", ""note"": ""改正差分を更新日で管理""}, {""item"": ""関連制度"", ""value"": ""管理監督者への教育研修・情報提供"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""条文×通知の対応表"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""優先関係の整理"", ""note"": ""判例・ガイドの観点で口述""}]",ラインケアの目安｜メンタルヘルスII種,「ラインケアの目安」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。ラインケアは法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,通知・通達の位置づけ確認;優先順位を表で整理;ラインケアのガイドと条文の対応,ラインケアの主体を固定せずに暗記;管理監督者への教育研修・情報提供と類似制度を混同;手順を省略したまま正解と判断,「ラインケア＝条文→ガイド→事例」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「ラインケア」で確認すべき数値・条件は？,ラインケア（判例・ガイド）では管理監督者への教育研修・情報提供に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では通知・通達の位置づけ確認をセットで確認してください。,「ラインケア」の数値暗記のコツは？,「ラインケア＝条文→ガイド→事例」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では通知・通達の位置づけ確認をセットで確認してください。 誤答ではラインケアの主体を固定せずに暗記に注意してください。,「ラインケア」の典型誤答は？,ラインケアの主体を固定せずに暗記;管理監督者への教育研修・情報提供と類似制度を混同;手順を省略したまま正解と判断 判例・ガイドでは条件文の主語と数値が入れ替わる肢に注意してください。 試験では通知・通達の位置づけ確認をセットで確認してください。,「ラインケア」の関連資料は？,用語集の「管理監督者への教育研修・情報提供」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では通知・通達の位置づけ確認をセットで確認してください。
s38-shudan-freq,集団分析の頻度（判例・ガイド）｜freq,職場環境・配慮,メンタルヘルスII種;数値,「集団分析の頻度」で押さえる頻度の代表数値・条件・記録要件を、判例・ガイドの観点で表に整理します。,集団分析の頻度 — 関連制度：職場環境の改善 / 記録・保存：条文×通知の対応表,"[{""item"": ""関連制度"", ""value"": ""職場環境の改善"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""条文×通知の対応表"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""優先関係の整理"", ""note"": ""判例・ガイドの観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""集団分析の頻度"", ""note"": ""通知・ガイドとの対応""}, {""item"": ""数値・条件"", ""value"": ""頻度は試験要項・省令で確認"", ""note"": ""改正差分を更新日で管理""}]",集団分析の頻度｜メンタルヘルスII種,「集団分析の頻度」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。集団分析は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,通知・通達の位置づけ確認;優先順位を表で整理;集団分析のガイドと条文の対応,職場環境の改善と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「集団分析＝条文→ガイド→事例」,職場環境の改善;過重労働防止;ストレスチェック,「集団分析」で確認すべき数値・条件は？,集団分析（判例・ガイド）では職場環境の改善に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では通知・通達の位置づけ確認をセットで確認してください。 誤答では職場環境の改善と類似制度を混同に注意してください。,「集団分析」の数値暗記のコツは？,「集団分析＝条文→ガイド→事例」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では通知・通達の位置づけ確認をセットで確認してください。 誤答では職場環境の改善と類似制度を混同に注意してください。,「集団分析」の典型誤答は？,職場環境の改善と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 判例・ガイドでは条件文の主語と数値が入れ替わる肢に注意してください。 試験では通知・通達の位置づけ確認をセットで確認してください。,「集団分析」の関連資料は？,用語集の「職場環境の改善」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では通知・通達の位置づけ確認をセットで確認してください。
